0,1,2,3,4,5,6,7,8,9
-0.2896564870381805,-0.14645745965672602,-0.014586837689133833,-0.02568003239743819,0.047826370922372956,0.028984937618992637,-0.001560761864572036,0.00490246398661868,0.008421909025162272,0.0010219608963978474
-0.23846379867622156,-0.09815406409114252,-0.021400792979172002,-0.014019137713365347,-0.008899404200751757,-0.0009098578255673115,-0.010858120377303838,-0.04011763995185087,-0.00621536025508997,-0.021216473437859765
-0.41067406575609033,-0.1548610361466955,-0.01785540542212922,-0.016395810016588134,0.010742195052700498,-0.011526168706782736,-0.00564398801371835,0.008856760809354606,0.0010723263331371723,-0.010710153655455107
-0.32175192209321934,-0.12641284459118904,-0.018958245502021895,-0.009596043704881494,0.007122074040921302,0.0009424761525184704,-0.00316442536485859,0.022374583585318773,-0.0018645997535918447,-0.006368432393704813
-0.2853649583725244,-0.09443944545813694,-0.021564760889947025,0.0050654059889103965,-0.03751296736966976,-0.005605160776843699,-0.01661983574354187,0.022175442918491786,0.020281810137079317,-0.019261427252381006
0.07248252611577988,-0.15409504565520532,-0.03237824778641059,-0.016880451864036666,-0.05017525714323171,-0.030789393011040722,-0.06985260599799464,0.15413407873077994,0.03005544740308515,-0.031037540829231304
-0.10235872148353221,0.01964877722441724,-0.034900998133886654,-0.024758999963345657,-0.051092193177889704,0.06614845948991321,-0.017248602169507313,-0.03494877177855936,0.007894110824278102,-0.049958488847345175
16.95358501373338,14.487551028423805,-0.3131197844913575,0.9824824583483166,-4.415860203770489,1.0522255759791392,-0.30087868085549635,1.120583878044552,-0.44634123563548966,0.6128956567647412
-0.3410835131686996,-0.1604355764105893,-0.019796674963605203,-0.001119150670033047,0.008650695342505987,-0.016921940196892162,-0.013288521325029548,0.00922300333391679,-0.02460598081056839,0.010104816320433174
0.5592591934929042,0.38487922557928506,-0.05282918603766341,0.0028441798462437756,-0.1930975396292628,0.043391544091051164,-0.029357506976318132,0.12742941099359284,0.13957553269225262,-0.04275372829770454
-0.17365321413123175,-0.07289921002045896,-0.024776191742587536,-0.0027846855489552596,-0.012730543032079699,0.0044727014068898915,-0.001377981553198593,-0.0017845072286289234,-0.013347102706037218,-0.03308983025960421
-0.18898851060029137,-0.06354201666823481,-0.021846312117977076,-0.006508961280565156,-0.023487329789073894,-0.0012368661919371906,-0.015229737468035484,-0.007568042636888308,-0.011439926142936974,0.024271348682926925
-0.3399750757760376,-0.11496058241831177,-0.01936417394363523,-0.009114735634091334,-0.00025124875751795557,-0.009250893070484222,-0.007242366528548122,0.005503785156993544,-0.0025223535861346983,-0.002214233510404003
-0.37837016097815934,-0.13212663787403606,-0.019611060398614776,-0.007825081003398966,0.001142801931110047,-0.009606445416900363,-0.0058343707629000575,0.011733026232031884,0.009286051406805086,-0.010513728484430133
-0.4129579983061006,-0.1535551212882999,-0.017808800789832824,-0.016152311547219012,0.01087010596100038,-0.011281814320135548,-0.005106159488375734,0.007941228900838702,0.0009988855109707578,-0.010573585197942824
-0.3771351328894419,-0.17977348800240867,-0.01804609705208724,-0.016162068045701115,0.015317241074579947,-0.014792908263074809,-0.009846709498608443,0.0006981128050458577,-0.009049685885816281,-0.010494163182387493
-0.047332094024990536,0.037629226946734005,-0.02403595929711658,-0.0009141108171578558,-0.031387064630517394,0.002348871009422708,-0.008449713927539466,-0.005269892934507694,0.0005851428724327233,-0.0062541698533395505
-0.39064744795677975,-0.15638918021735845,-0.01888214218852175,-0.019243150473424373,0.01828713329590255,-0.01650063444382466,-0.008220165064947766,-0.004975290468407036,-0.044532207171865325,0.039920407580975634
-0.26661451882889986,-0.07608089907688312,-0.022193788231156093,-0.00885883472857554,-0.01064602065257372,-0.0036022990657418137,-0.009020525258425517,-0.022574366431846342,-0.00042884763531043815,-0.01288639548998629
-0.13986331710551786,-0.05215933629262817,-0.02439503506556775,-0.0019354848408334444,0.003648336228019456,-0.014271724357754229,-0.009724528929038315,-0.010992875054447989,0.005219941030971103,0.007040691982175769
-0.36077546540551464,-0.12589114587027628,-0.018635704035571105,-0.011138231712915765,0.0035044630462097107,-0.006917269804258869,-0.005804373072524201,0.009050127197865342,0.0007395859246042987,-0.009365028793859613
-0.3679678941107877,-0.12828370092494232,-0.019521248183477165,-0.016232893375998127,-0.001633022658475687,-0.01281151565152185,-0.010081623715191255,0.021833401512867143,0.01862579082561796,-0.014053239619355515
-0.2454934308762796,-0.11783632534301546,-0.023271899397761798,-0.014977202992621336,0.01081514883496708,-0.008170324314957417,-0.013282029769358003,-0.02006469889069794,-0.012512481118547691,-0.027414655245662032
-0.28567058658102507,-0.13744258062082998,-0.021599498876780136,-0.0041905996906838805,-0.0037397492339739883,-0.011964852109655692,-0.016886637844095848,-0.019625296940737964,-0.021844609452563987,0.005780374811968331
0.38041760039600586,-0.017577766799805498,-0.03503474914895197,-0.004682844724763438,-0.01358133972957899,-0.017375364532394924,-0.03848927904275546,-0.14709213476416377,-0.12382034581413806,-0.07948243292645749
-0.3083511607867583,-0.09659239785420677,-0.0212184209058129,-0.017977785820416526,-0.004560883882448729,0.0038755769139439825,-0.011715391340357786,0.027651642010015805,0.0540807434877625,-0.03206018950398234
-0.15478201929290175,-0.0006817128760054601,-0.02525860280581552,-0.006443202183582626,-0.04342145323030434,-0.00020094720185628157,-0.012943187079553416,-0.009052980584340849,-0.02093365305148434,0.010833326855907556
-0.22035001799833026,-0.07212612680303547,-0.01561410809587699,-0.004739946693491375,0.02258495140567742,0.013846439430621749,-0.00227425200156389,-0.01702362111524249,0.006172700355695699,0.003933937315350268
-0.35199508715746625,-0.18721491417111577,-0.019120146812078586,-0.020108519087250164,0.009699750594985406,-0.015308704680049544,-0.014873619607787061,-0.013081373258861584,-0.0022595657429998308,-0.020955254660927177
-0.28203010429585396,-0.13437288645734902,-0.019067238038633905,-0.011583093034976448,0.0022765610876627398,-0.011354482822192546,-0.014427149944346747,-0.010404570762147099,-0.004169724425712491,-0.017162408695305994
-0.3951388444343245,-0.1535387622145822,-0.018264450826268114,-0.01759100948438055,0.012902409733523757,-0.01359118069586071,-0.007684865794715533,0.013618503576522131,-0.004048439100049517,-0.0019280920891589371
-0.40013473792216436,-0.14818378850235964,-0.018261018103232315,-0.014959270756546798,0.008875701266382844,-0.010776903058336427,-0.005730401608331686,0.0052224424527665325,0.0008289984598781389,-0.010460083793284829
-0.1902654097935679,-0.10677163875087171,-0.024192003724681648,-0.014173532980440405,0.010902887508963613,-0.01808092361425718,-0.02385674305885119,0.039409811481942406,0.028914905679209835,-0.01851964127300127
-0.23579653182517776,-0.03156281071755472,-0.019607105415462085,-0.006348917704233066,-0.007651401442104647,0.025092871085290597,-0.014414950109895764,0.019539848880143297,0.02744132724324788,-0.0031111679579035227
-0.3884622734178769,-0.13959111822706463,-0.018967291283445067,-0.016474434423769058,0.004064168766956961,-0.010435571848320689,-0.007592457715868496,0.016190049573418706,0.016589337695106805,-0.018148772101926346
-0.11086477893701098,-0.18251889204392965,-0.01971513760944047,-0.0031456313619345135,0.04161548415699303,0.008191003561372284,-0.017508788386123027,-0.13077673924062036,-0.010364630707426499,-0.03333845276395325
-0.20051196945095615,-0.057796037739295716,-0.019657817174962035,-0.002802870843551413,-0.005501237087301174,-0.004796892896561243,-0.007243320833893824,-0.01925546273210078,-0.044306727578180174,0.021082273989653136
-0.32364274174645713,-0.21254092151141576,-0.018866253942977577,-0.0056069839402546244,0.024878849203671023,-0.022229724966251696,-0.0193471783669831,0.014387958989445691,-0.00647333281617073,-0.02932611249744792
-0.2524965545651554,-0.12536342864771266,-0.01754731001341641,0.010536774921050294,-0.013249358153890185,-0.014045391095179587,-0.0215724727817864,-0.03533224629330607,-0.11961359273639831,0.12355086453000515
15.718620281385949,12.83889795526182,-0.29160679902462383,1.1009374521268662,-3.7984031557180065,0.8035751742014745,-0.22357178002424943,0.848034860714965,-0.3588643994833437,1.0814623332014812
-0.39729548911321155,-0.15127473667928265,-0.018450824526324586,-0.016380428406420972,0.007826766926291915,-0.01175805509010586,-0.006916581637562206,0.004806272482012649,-0.0005339882809236591,-0.006407829697249687
1.3315878752608519,0.38398026437431126,-0.07314406116762365,0.07850775395221637,-0.13546471249876274,-0.06331884205743826,-0.0658244911602922,-0.08013946520619655,-0.14986046018743185,-0.02435189042495899
-0.30163683734823504,-0.06841388222648576,-0.02220837469852729,-0.009550095580267332,-0.020750513469639482,-0.0047044967099727575,-0.008951382821154874,-0.0004321694438680161,-0.008556346370724287,0.00045909596227464746
-0.22759354890169756,-0.09566718458846532,-0.020258872331131918,-0.020178976969888674,0.015401153922403718,-0.013140422855873943,-0.013272801578397905,0.001257615549868273,-0.01751982567903836,-0.012772263362170596
-0.1753144326857343,-0.0022254475651424916,-0.026301609134853115,-0.027835165204750052,0.056545383237534504,0.0024371851131462104,0.004193505288669428,-0.014054112730356122,-7.855460073466795e-05,-0.01574369875405685
-0.2409868624494219,-0.0587683865638238,-0.025105168486276724,-0.005332963008951067,-0.03414361539712237,-0.011134837975029696,-0.018093637993281616,0.00931375700229648,-0.01018048046659375,0.015224049023587526
-0.029104435785965978,0.06990416445344282,-0.027754156604904805,-0.0034470213635087008,-0.049103703141653916,0.011028744138619621,-0.012075061045143906,-0.0718906157988804,-0.03448896450251007,-0.0167880259535471
-0.030385597260261698,0.016776956659369766,-0.02491175452207471,0.0033809486329355633,-0.01346276633322585,0.003515462695279218,-0.006144271756991492,-0.010879753626512731,-0.00010913617958036313,0.014184518431071469
-0.3309771627265687,-0.12505906491530044,-0.01952422635054387,-0.005595874191834298,0.002953866376291801,-0.007546598151940681,-0.008499839562590398,0.004824464102637169,-0.00730219075707206,-0.006730428667220868
-0.3769384798196875,-0.17457013699312696,-0.01858025473775378,-0.022858313618109426,0.013412136370718445,-0.00554594394195453,-0.00859460114903518,-0.03453513564256961,-0.015394008379875914,-0.1001217707199904
-0.31589779767975645,-0.07818912389797449,-0.029265104209541065,-0.040673769783341446,0.07269871160539956,0.008414148345655677,-0.004807256189381119,-0.03443436500153001,-0.013716535275819832,-0.007324184328281955
-0.3828298119224167,-0.14099341378272362,-0.018439076362770698,-0.014381863700705155,0.006546459691545778,-0.0077148376471693,-0.005821062477090924,-0.00021789421744334957,-0.0019218055300814494,-0.008896600127091368
-0.1652121591561771,-0.0445225179344344,-0.015295959511183305,-0.0061672880526037425,-0.029933232381263882,0.02908363327654856,-0.008734943217949973,0.06269344826190713,0.025487384371092426,1.0378819169462275e-05
1.1359134151872403,1.7928163441740141,-0.2623615329825436,-0.6461018605845065,1.494887622583704,-0.5014009610593498,-0.00884735378492261,-0.22159680952310354,-0.7053204311447996,-0.3487129343162693
-0.17102948515266114,-0.054854763513203314,-0.01135496165453338,0.016889185611545492,0.007805017119628778,-0.011595623682067383,-0.009757144491133846,-0.05182052271817178,0.04532390017480822,0.03312295647484806
-0.22377744670193742,-0.10573283876193129,-0.021660592923617352,0.003957331051848552,-0.007588812344934784,-0.008172674005004803,-0.01665884020055106,-0.014658025929384097,-0.010406469967449995,-0.004220892158619546
-0.31685748747899245,-0.09627521177593296,-0.019799334264919182,-0.009715953994020612,-0.0028786141872420793,-0.008492360878668299,-0.006314416756962345,-0.002934152518463332,-0.01864510094748584,0.005342339909235698
-0.29350529692805744,-0.08410498213786279,-0.0246206474174541,-0.015531345725316108,0.019096015732224008,-0.01682193156239215,-0.010123576511313513,0.0004812712809153517,-0.04332485002223725,0.035225004211085396
-0.05970779941153677,0.035275244414240375,-0.02689614188917954,0.013072991594722212,-0.027586606211306153,-0.001302581346446514,-0.012365516868551911,-0.016870685787906632,-0.06003882141936923,0.03630103132273656
-0.09394305198737851,-3.827227172631228e-05,-0.028704136896866947,-0.006403129894849813,-0.0424317008183387,0.010060929536535384,-0.02007464396670696,0.006758027861561241,-0.015933140817197353,0.027480223886639614
-0.25725805997938267,-0.1543592812437773,-0.0249250792768982,-0.02706817524241627,-0.03665771907698495,-0.019907319607643015,-0.01780825379275192,-0.006147489655184056,0.012867620373937553,-0.15517601229245342
-0.36119386954764454,-0.12836647305241294,-0.019201479005463807,-0.016027773131563925,0.01162379932427863,-0.013675023274858499,-0.007010152322121593,-0.0005508176809779588,0.0033350402363220414,-0.012152438069556503
0.031101800422692484,-0.021515062179811223,-0.03540125671944035,-0.06455327584930598,0.057169237241659156,0.4140072302592417,-0.0361726163743008,-0.04917780102616103,-0.01817372051260784,-0.006256830285831065
-0.41278565646078313,-0.15358073397888042,-0.0178139990702808,-0.015348527195346616,0.011075495942276315,-0.011279493818259618,-0.005089717911611404,0.0078123907206832785,0.001006750857340603,-0.0106271732472194
-0.38231949118801595,-0.14317524412504218,-0.01803287576228824,-0.01360131461982123,-0.0022122140678058153,-0.010114015827807177,-0.0031185838891309376,0.009122114592967183,0.0015108364315388654,-0.0005077469575839891
-0.3846388704369051,-0.17188014635033966,-0.018073590602850888,-0.01612090335385508,0.010637506189803482,-0.014357462254177698,-0.013542520937158487,-0.015323533697678303,-0.08444639052374463,0.08452325757430705
-0.384801969924721,-0.13454965468285365,-0.019516220959863065,-0.016453514187827905,-0.00025106645541521556,-0.011395291868460337,-0.007138739421611125,0.011449198373949544,0.015027592331819254,-0.016137385378754063
-0.21878076497142307,-0.040246855463333286,-0.02897245688165219,-0.006780999756367029,0.009377672526112128,-0.002827459068583238,-0.008556764793785233,-0.012143661796823519,0.011527761141905154,-0.02244482716860249
-0.3387940412929582,-0.07105807513148536,-0.028791800420164253,-0.042705211501552584,0.0702766442267587,-0.027978849195470813,-0.003584339975707991,0.00802055203343434,0.004129397636835615,-0.028074347786652524
-0.27785291905377296,-0.08311001022511656,-0.023318792473800105,-0.009733036234456167,-0.023570128377619667,-0.003489391748698281,-0.010950170293545787,0.020954390088718626,-0.018757763010521566,0.016120634658054363
-0.1941282100806061,-0.04504960166616588,-0.023689181195960998,-0.009490703542963445,-0.022439520180582505,-0.005235501977469728,-0.010009752391983333,-0.022291641799611753,-0.0631131227419966,0.04925512376942683
-0.27004675390811445,-0.10102628305071253,-0.024020783374304265,-0.011224233655860089,0.01788117398814426,-0.020646605396520468,-0.010091416581452498,-0.006610265844529571,-0.031442255340591044,0.011479829960909621
9.08383724121655,7.3312819598411645,-0.05252715441876111,0.41286514845474,-1.9068920693639613,0.6037794326964068,-0.14920246903774584,0.578127580252815,-0.18963220159876903,0.3090514555277485
-0.30615705089613493,-0.09970702648157619,-0.020433392764478527,-0.010598279046431942,-0.014056726446012632,-0.0029303553635185936,-0.013533951047863528,0.02189063977107313,0.024923599449681543,-0.012621830324341323
-0.3311002029299499,-0.13349003131013465,-0.018685197751847706,-0.009572316966711196,0.00195087970735097,-0.006837485403515379,-0.008761720932234986,-0.002887295956174997,-0.0049382793861219,-0.009823198109340832
-0.13659112134397067,-0.029025686534504873,-0.023377439415754202,-0.009577780572762052,-0.01675270338131783,0.0004572546098804325,-0.010243440769106053,-0.018318789163421334,-0.003636973802358616,-0.01662647958182457
-0.4067324946925916,-0.1523829032694805,-0.018020181796765965,-0.015312932159661511,0.00996660682103155,-0.011783392733307606,-0.005541021291048877,0.005635549358640774,-0.0014893367847161037,-0.008389278385275884
-0.40714965112474977,-0.1503727647043854,-0.018107183496055966,-0.016726735555752586,0.00978740414225789,-0.011575480177670808,-0.005298784912135891,0.009209909527749317,0.00456480040407552,-0.012841561953526226
0.07093643775934703,0.07888365326111432,-0.02142664340318737,0.02889956151979931,-0.060410948804286116,-0.0022626185146163895,-0.013477017947876741,-0.026772215021675014,-0.12398967849537583,0.09613750532306375
-0.37133850583751155,-0.1449733502284291,-0.0188407952800243,-0.016250018876825728,0.005138593773617408,-0.012320851371593552,-0.0104134520824268,0.014120438179385601,0.005270378187309448,-0.00804185978949304
-0.41260408818677835,-0.15376040771154104,-0.01780988611967009,-0.016157262577088664,0.010852083038001307,-0.011309343150434591,-0.005198782942365691,0.007635545640143936,0.00014841474771228153,-0.009658311984287236
-0.4045687394871605,-0.15263046474915787,-0.0181657761768365,-0.014737903636247966,0.00817593653303726,-0.01046412990310613,-0.0062705871533689,0.0021854186450057213,-0.0019565557777852095,-0.008524259081485333
1.347426498970158,1.2074922946406625,-0.013210590248096364,0.07630226367013579,-0.34373518393256164,0.060696849590597984,0.013408106455067136,0.04409598005255313,-0.1338672572073078,0.05053632858642333
-0.2529626763887409,-0.2684117094143614,-0.02006226115416654,-0.04482134999642781,0.03321376126123324,0.011712024592946596,-0.020418667004410463,-0.1526590356534435,-0.05195931618917107,-0.27078584524564225
-0.22223327856123407,-0.08011624889840555,-0.01559304658781662,0.09438357563950117,0.025694134191075392,-0.008769773699596556,-0.007760223190143893,-0.01942987275112002,-0.01739622077265498,0.025589657812275915
6.5630228114506295,4.728035745517861,-0.06604126237922628,0.41917814788638363,-1.4469812733466494,0.21726673739147384,-0.08167673570399824,0.3591911684065492,-0.11567675070534025,0.0781721413325043
-0.3493058830067363,-0.11909357427988183,-0.019732759529762316,-0.00021332156845390397,0.0060104716313594524,-0.01281845116306288,-0.007491326330943223,0.005879437825819488,0.0025840736652918673,-0.004694754434541292
-0.31207301819054456,-0.10133075206058927,-0.02093234991794803,-0.00856651910747927,-0.002732287147914571,-0.0057775568648085,-0.008197306968479616,-5.9904774670112876e-05,-0.014068753467310876,-0.0009086062711662239
-0.36735334193621305,-0.11889734742750852,-0.021753675444452475,-0.02509611423599659,0.037485306528770974,0.004484691848132675,-0.0070746464999804845,0.0008350376618765132,-0.007289076637179328,-0.0035519070785800222
0.17535933630373945,0.3304769725383219,-0.05310906125803656,-0.08687987455625815,0.2472765256987292,-0.04265206568667142,0.025679933331933507,-0.017498586583951092,0.005797571634463863,-0.058430075851399824
-0.3175285440971326,-0.09988154792197972,-0.01835363092226621,-0.009278406215922866,0.005758788412588154,-0.005958415565317287,-0.004658235349061692,-0.005155725517061025,-0.005377791991381074,-0.0025626336491154115
-0.21071616605847576,-0.05565558721354871,-0.01911923553417925,-0.01360365626262368,-0.016040114912079875,-0.0067538901926494825,-0.009016857292842894,-0.02346817078384794,-0.013866202337742708,-0.014035194455612776
-0.15066716010002346,-0.06593747977611909,-0.0262431592243266,0.0014364187458108164,0.0015853427107329827,0.002536051068855229,-0.006694925158412212,-0.03881962547168397,-0.018173839977847668,-0.10876528764090643
-0.2572614758356296,-0.2002808393103029,-0.020124450631142442,0.0012779982092865406,0.00406182273478173,-0.021904952072920477,-0.03836506908522301,-0.07223104769957275,-0.3115990909909796,0.33565241972654764
-0.36986791237307237,-0.1301269238185107,-0.020130989166145957,0.011968069623795617,0.009092053291255025,-0.01348027171770675,-0.008854452230974065,0.006052106848942932,-0.017987036100680562,0.01088461542891354
-0.3434066366655082,-0.09720314363449277,-0.021451254505844907,-0.012558134760768554,-0.017217039075331248,-0.00969785149206133,-0.013389423106052633,0.0324062765076954,0.03631066059885788,-0.020802752595724228
-0.41214654367616255,-0.15360057100353222,-0.01785333361933164,-0.013595678793298491,0.011906929537730147,-0.010322918504174543,-0.005023543260387105,0.007410986818281686,0.0010071228025872608,-0.010769596759930637
-0.26214067964352133,-0.16479169431530055,-0.020499384615039102,-0.020767188167041685,0.07105120054694217,-0.03351735983798488,-0.02302202832517662,-0.02620219525746238,-0.0998911494739004,0.0586875961576725
-0.3443198093757908,-0.11966965359958094,-0.019190064973923678,-0.01364696344417353,0.01316816742137107,-0.008074318355573835,-0.003942944450685299,0.005393938961798707,-0.0002876200466693775,-0.010049272543738488
-0.3498609579698503,-0.16647748297640433,-0.018745589484272896,-0.015769798421575065,0.0017516524552980259,-0.009021133764890138,-0.014205559671859465,-0.02303315228967664,-0.008769029511206207,-0.0032852321400473343
-0.38865892738907826,-0.12177808809590902,-0.022326372930376464,-0.02609402727538755,0.046224348706809214,-0.02651046464188262,-0.004060045201121696,0.0039593187950656234,-0.007455206241015625,-0.009535128090339682
-0.4044878729105519,-0.14767841045931598,-0.018498693214873223,-0.015750436896341747,0.011428983366537008,-0.012898079600389863,-0.005766789382458167,0.008644564631285663,-0.00042353466473722874,-0.008662382219417938
-0.35835930317828246,-0.188822144347167,-0.01832451921277054,-0.01598926992206209,0.010527445101632544,-0.017220797216273887,-0.02118797614152953,-0.035327304827178115,-0.15921508919624383,0.167265589600444
-0.3180423413673491,-0.1028738473042458,-0.01563398982766848,-0.012619749120984056,-0.0011526910466775986,0.0021127693097512537,0.002587893091215965,0.013288583444061534,0.005881186648302916,-0.012722952309574431
-0.23818926376958857,-0.07361097728477403,-0.023038898394007717,0.00918708944221816,-0.011452799476032472,-0.004461339532737204,-0.01475594342502892,-0.011334204760129817,-0.019750761534673457,0.006542238952116651
-0.31454924634479453,-0.11368699002837855,-0.02070870054139419,-0.012498606721450011,-0.006595199911283061,-0.0070184493349529685,-0.007858271554594525,0.007977075884638012,-0.003918477236362368,-0.014263048939178838
0.30648759536260967,-0.15192101151726733,-0.04627331251262647,-0.01393053924732457,-0.06646076613512253,-0.036910113604198075,-0.07301819210507916,-0.16601277310070023,-0.010718324982711582,-0.12599820594746877
-0.3781009998053915,-0.14025183128083474,-0.018775786306938026,-0.015131592989630287,0.01101587341732071,-0.008041891725689834,-0.00700337991150332,0.000690868360821645,-0.0034339428475575235,-0.006486250240251902
-0.18837145885720782,-0.12061995687091082,-0.022844491556334737,0.011879141369475228,-0.017626404610091424,-0.013362408699601707,-0.027694716115375433,-0.03529995091923886,-0.10489189547588013,0.10871484098462496
-0.3289631355746031,-0.1378687454490184,-0.02001724045592037,-0.007869787629783557,-0.027176507667580462,-0.005885349140955992,-0.020356114674865502,-0.023289469082074143,-0.010520547945612392,0.03169939760379522
-0.0642738535825426,0.10654185862821686,-0.027769998725996038,-0.0012010937600619213,-0.0877413896437833,0.0056392732656279304,-0.012882323409657498,0.040885966871414325,0.10577922226195535,-0.026670068190728723
-0.25072380026926266,-0.059322319688671535,-0.0250112481423232,-0.03015647118444464,-0.03393874864227167,-0.03019852671574984,-0.03241000974708048,0.08366543979266122,0.15235595974767152,-0.10440903684444744
-0.3244596100889381,-0.12840859803218005,-0.020326528279523127,-0.00835541786282856,0.0006534176102214338,-0.00813188258374934,-0.00784925120073719,0.002865035956428635,-0.014639161200015871,-0.0011116735066844022
-0.3316645663380201,-0.11443642838407675,-0.02100958701093028,-0.00873497103313313,0.0019637211846149725,-0.006017897350759167,-0.008741931819214451,0.0033433629376438956,-0.006455946520441515,-0.0050311154089950245
-0.2771637983267608,-0.06312981138931198,-0.02133618623393291,-0.008194927428811706,-0.02285792151799312,0.0047554301627233215,-0.008413112307243852,-0.01077312778450881,-0.0018687187361202731,-0.010089787846022713
0.07814671795050153,0.2607709040476259,-0.04489439750217079,0.002845628472349939,-0.16144059105914357,0.01274654727607005,0.0015411797135874174,-0.020097575093243898,-0.024643610982234825,-0.04286765324583197
-0.35869278426780904,-0.12103392025548661,-0.019652984895568045,-0.013372372754401429,0.0021024348497784163,-0.00925149159496513,-0.0068243876938407525,0.004116282531232942,-0.001578041289233714,-0.006877152512895895
1.5118232460033754,0.8329000871826647,-0.07866010403605385,0.06393459858414852,-0.150513020268384,0.036159989042347726,-0.02212183703480528,-0.1418171410144781,-0.0604005656523432,-0.09935449953803821
-0.3456243400806852,-0.1277260785271674,-0.019164345297587752,-0.014956078436966436,-0.0016365544315507608,-0.005419685720947293,-0.0029179366661737666,-0.012876038638409642,-0.009556110387018146,0.003037737068061625
0.4356266139535941,0.2741907977089332,-0.04219833474859784,0.03054593145856958,-0.1024707493695603,-0.004220256846283931,-0.03599446384805542,-0.06295160646869369,-0.05917801712600354,0.005639505930083145
-0.35488750944427305,-0.16187702492117628,-0.019157691927972446,-0.014852614127831579,0.0032732747853638413,-0.013509424126308869,-0.017601858293606644,-0.011417752868494968,-0.0845895091378877,0.09549398015507816
-0.2722001231946254,-0.2660418606867313,-0.019560218570532834,-0.031976510852998144,0.03083910155743891,-0.03700049570158211,-0.0183041202832804,0.13473736366791106,0.008825325237796059,-0.015681915249656418
0.1670846308929717,0.11958141533497156,-0.022351211207860957,0.013955101396462548,-0.02040334493044135,-0.004442250427544986,-0.01927481794899255,-0.02745984622920781,-0.019036079911707564,0.014652789720053494
-0.4041486480816556,-0.14994056399412098,-0.017835740159418956,-0.016072626148763317,0.009681634742931126,-0.011002831694419943,-0.00565906217436361,0.007050015575300083,-8.271040529363998e-05,-0.010271071799745105
0.7380622868682766,0.6383652252838128,-0.07199904690886136,-0.0017382901584983147,-0.05697854356196127,-0.03413187114633967,-0.028902729567873868,0.03878718757168093,-0.056800490983341986,0.015288281215330895
-0.24965098265000524,-0.08482537903322862,-0.02460414986539617,-0.0018489004080382422,0.030936719786831938,-0.02957944521828878,-0.009849373045866828,0.030295701246911656,-0.004839570261601015,-0.002458697161758482
-0.26097367281851264,-0.08143127308709541,-0.021353339492481083,-0.003656075846602209,-0.0008851846849246335,-0.006218288323954061,-0.008344854317130819,-0.006958850610805996,-0.015188919203557283,0.0002069220031655185
-0.302581924373024,-0.17432093025542136,-0.016650028020946343,-0.012853736597926995,0.01516873743982467,-0.0067755480180736434,-0.01156215814813419,0.0019558978174320212,-0.0035375977853445337,-0.019372382400032993
-0.3150533477834781,-0.14133561679723453,-0.01919371347494883,0.014539049651277298,-0.007897336832636445,-0.00914842375354051,-0.01816680637194051,-0.003849889161942213,-0.008033132580336827,0.00016717059541519261
0.27610943288769657,0.17191451773170377,-0.03710267883222975,0.036549829014721646,-0.04928976906174369,-0.006776320828109201,-0.02042831745646143,0.03709998767202268,-0.040207531873715306,0.020110364033991475
0.03273207095555263,0.05100817150024278,-0.020448496639833204,0.003842809867405101,-0.020351305479185285,0.001380523626921975,-0.006678014239492056,-0.024410869428807776,-0.017250893396910293,-0.017166199955964738
-0.3675702574459947,-0.13496129607041885,-0.019668585348736063,-0.017517517200865182,0.009591905736793879,-0.012793887660277382,-0.008714993739742596,0.016539085465396397,7.502551137422532e-05,-0.004473463984866899
0.43706132963891714,0.27476886183986887,-0.03267063055097901,0.060891124719354296,-0.00710004761603414,0.008425422581887328,-0.021227287191791545,0.029911877624109677,0.0125674965669677,0.05093037927177647
-0.05389252758485045,0.012100342916024584,-0.03125309669758876,0.003353398146158094,-0.09916476554131193,0.002031504056240891,-0.00034151585742377014,-0.024940180428021787,0.015330684776641146,-0.04372867989916687
-0.2925635141927475,-0.09809701209534417,-0.021640719381222417,-0.007023815664064185,-0.00788226573320124,-0.008047845486620894,-0.010034450312715467,-0.0027223632244204564,-0.006105873034425245,-0.005195924652086406
-0.2871776973718429,-0.08016494753545196,-0.022196733986318617,-0.005012247800786784,-0.021417093883255956,-0.007965788091333945,-0.012119261546994869,0.024987844723619458,0.03600499396839358,-0.01738541668918607
-0.3560879093808899,-0.12336270210722047,-0.018749764030311034,-0.014311564940150099,0.0055452391533872495,-0.00913843718327051,-0.004227794655523677,0.0031005387666983067,-0.0035736646984653353,-0.0066171135720950415
7.937926226828292,6.53481799879982,-0.12839379780311516,0.887455166973691,-1.9543047736962673,0.469746163215773,-0.133688320065035,0.30346358827649433,-0.25203973230025944,0.25544107797112414
-0.35523399884666995,-0.13213806140640477,-0.02016719653227127,-0.012885935189907403,0.0010947388204645082,-0.008371731921718355,-0.008886136357758293,0.007095415697676611,0.00045595525706494905,-0.014389356943680596
-0.21279677648267284,-0.05096469128951456,-0.02284631785527198,-0.003025511498679427,-0.012817252598925957,-0.0009080550874650512,-0.010528702772315829,-0.01660823761510157,-0.008295780256054437,-0.008986400601474017
-0.4098547623437914,-0.1536428863289548,-0.017463852758785793,-0.015786960119870113,0.01051439892616293,-0.011318602957236523,-0.005446842810453771,0.007589916570816851,0.0004900675113003875,-0.0103723142121192
-0.14780132609513943,-0.003503541188886107,-0.026069113621328768,0.002830184557503832,-0.048301166183894184,0.0007239196211753864,-0.005534498375430782,-0.009162675528164436,-0.02471595629539546,0.0012653086350054822
